  # EFERMI(eV) 
   0.788500E+01   0.811095E-06
   0.788600E+01   0.126037E-05
   0.788700E+01   0.192419E-05
   0.788800E+01   0.288679E-05
   0.788900E+01   0.425698E-05
   0.789000E+01   0.617189E-05
   0.789100E+01   0.880008E-05
   0.789200E+01   0.123434E-04
   0.789300E+01   0.170375E-04
   0.789400E+01   0.231497E-04
   0.789500E+01   0.309751E-04
   0.789600E+01   0.408298E-04
   0.789700E+01   0.530415E-04
   0.789800E+01   0.679382E-04
   0.789900E+01   0.858351E-04
   0.790000E+01   0.107020E-03
   0.790100E+01   0.131742E-03
   0.790200E+01   0.160192E-03
   0.790300E+01   0.192500E-03
   0.790400E+01   0.228715E-03
   0.790500E+01   0.268810E-03
   0.790600E+01   0.312669E-03
   0.790700E+01   0.360091E-03
   0.790800E+01   0.410795E-03
   0.790900E+01   0.464425E-03
   0.791000E+01   0.520563E-03
   0.791100E+01   0.578741E-03
   0.791200E+01   0.638460E-03
   0.791300E+01   0.699211E-03
   0.791400E+01   0.760491E-03
   0.791500E+01   0.821825E-03
   0.791600E+01   0.882783E-03
   0.791700E+01   0.942994E-03
   0.791800E+01   0.100215E-02
   0.791900E+01   0.106003E-02
   0.792000E+01   0.111645E-02
