 # EFERMI(eV)
0 7.88 1.08953e-08
1 7.885 1.74621e-07
2 7.89 1.76656e-06
3 7.895 1.15379e-05
4 7.9 5.03463e-05
5 7.905 0.000153943
6 7.91 0.000349454
7 7.915 0.000624654
8 7.92 0.000928769
9 7.925 0.00121163
10 7.93 0.00145583
12 7.935 0.00167016
13 7.94 0.00186907
14 7.945 0.00205524
15 7.95 0.00223443
16 7.955 0.00241352
17 7.96 0.00259831
18 7.965 0.00282235
19 7.97 0.00307861
20 7.975 0.0033014
22 7.98 0.00351616
23 7.985 0.00382974
24 7.99 0.00421196
25 7.995 0.00451082
26 8.0 0.0047034
27 8.005 0.00492686
28 8.01 0.00519024
29 8.015 0.00533458
30 8.02 0.00539987
31 8.025 0.00555893
32 8.03 0.00570715
34 8.035 0.00568808
35 8.04 0.00565842
36 8.045 0.0057882
37 8.05 0.00595312
38 8.055 0.00595825
39 8.06 0.00586707
40 8.065 0.00591157
41 8.07 0.00610849
42 8.075 0.00621065
43 8.08 0.0061259
44 8.085 0.0060631
45 8.09 0.00617949
46 8.095 0.00637533
47 8.1 0.006445
49 8.105 0.00634484
50 8.11 0.00627143
51 8.115 0.00641159
52 8.12 0.00665148
53 8.125 0.00670508
54 8.13 0.00656629
55 8.135 0.00650276
56 8.14 0.00664701
57 8.145 0.00686511
58 8.15 0.00695586
59 8.155 0.00688
60 8.16 0.00677504
61 8.165 0.00681382
62 8.17 0.00703487
